date,token,saved_at
2021-10-02,rate_limit,429,deferred; slept 15.0s,1775525369
2021-10-03,rate_limit,429,deferred; slept 15.0s,1775525385
2021-10-04,rate_limit,429,deferred; slept 15.0s,1775525400
2021-10-05,rate_limit,429,deferred; slept 15.0s,1775525415
2021-10-06,rate_limit,429,deferred; slept 15.0s,1775525430
2021-10-07,rate_limit,429,deferred; slept 15.0s,1775525446
2021-10-08,rate_limit,429,deferred; slept 15.0s,1775525461
2021-11-14,rate_limit,429,deferred; slept 15.0s,1775525489
2021-11-15,rate_limit,429,deferred; slept 15.0s,1775525505
2021-11-16,rate_limit,429,deferred; slept 15.0s,1775525520
2021-11-17,rate_limit,429,deferred; slept 15.0s,1775525535
2021-11-18,rate_limit,429,deferred; slept 15.0s,1775525550
2021-11-19,rate_limit,429,deferred; slept 15.0s,1775525566
2021-11-20,rate_limit,429,deferred; slept 15.0s,1775525581
2021-12-01,upstream,500,"Unexpected status 500 for 2021-12-01: {""code"":13,""message"":""Internal Server Error"",""details"":[]}",1775525610
2021-12-28,rate_limit,429,deferred; slept 15.0s,1775525620
2021-12-29,rate_limit,429,deferred; slept 15.0s,1775525635
2021-12-30,rate_limit,429,deferred; slept 15.0s,1775525650
2021-12-31,rate_limit,429,deferred; slept 15.0s,1775525665
2022-01-01,rate_limit,429,deferred; slept 15.0s,1775525681
2022-01-02,rate_limit,429,deferred; slept 15.0s,1775525696
2022-01-03,rate_limit,429,deferred; slept 15.0s,1775525711
2022-02-11,rate_limit,429,deferred; slept 15.0s,1775525741
2022-02-12,rate_limit,429,deferred; slept 15.0s,1775525756
2022-02-13,rate_limit,429,deferred; slept 15.0s,1775525771
2022-02-14,rate_limit,429,deferred; slept 15.0s,1775525786
2022-02-15,rate_limit,429,deferred; slept 15.0s,1775525802
2022-02-16,rate_limit,429,deferred; slept 15.0s,1775525817
2022-02-17,rate_limit,429,deferred; slept 15.0s,1775525832
2022-02-20,rate_limit,429,deferred; slept 15.0s,1775525848
2022-02-21,rate_limit,429,deferred; slept 15.0s,1775525864
2022-02-22,rate_limit,429,deferred; slept 15.0s,1775525879
2022-02-23,rate_limit,429,deferred; slept 15.0s,1775525894
2022-02-24,rate_limit,429,deferred; slept 15.0s,1775525909
2022-02-25,rate_limit,429,deferred; slept 15.0s,1775525924
2022-02-26,rate_limit,429,deferred; slept 15.0s,1775525940
2022-04-03,rate_limit,429,deferred; slept 15.0s,1775525968
2022-04-04,rate_limit,429,deferred; slept 15.0s,1775525983
2022-04-05,rate_limit,429,deferred; slept 15.0s,1775525998
2022-04-06,rate_limit,429,deferred; slept 15.0s,1775526013
2022-04-07,rate_limit,429,deferred; slept 15.0s,1775526029
2022-04-08,rate_limit,429,deferred; slept 15.0s,1775526044
2022-04-09,rate_limit,429,deferred; slept 15.0s,1775526059
2022-05-18,rate_limit,429,deferred; slept 15.0s,1775526088
2022-05-19,rate_limit,429,deferred; slept 15.0s,1775526103
2022-05-20,rate_limit,429,deferred; slept 15.0s,1775526119
2022-05-21,rate_limit,429,deferred; slept 15.0s,1775526134
2022-05-22,rate_limit,429,deferred; slept 15.0s,1775526149
2022-05-23,rate_limit,429,deferred; slept 15.0s,1775526164
2022-05-24,rate_limit,429,deferred; slept 15.0s,1775526180
2022-05-27,rate_limit,429,deferred; slept 15.0s,1775526196
2022-05-28,rate_limit,429,deferred; slept 15.0s,1775526211
2022-05-29,rate_limit,429,deferred; slept 15.0s,1775526226
2022-05-30,rate_limit,429,deferred; slept 15.0s,1775526241
2022-05-31,rate_limit,429,deferred; slept 15.0s,1775526256
2022-06-01,rate_limit,429,deferred; slept 15.0s,1775526272
2022-06-02,rate_limit,429,deferred; slept 15.0s,1775526287
2022-07-09,rate_limit,429,deferred; slept 15.0s,1775526315
2022-07-10,rate_limit,429,deferred; slept 15.0s,1775526330
2022-07-11,rate_limit,429,deferred; slept 15.0s,1775526346
2022-07-12,rate_limit,429,deferred; slept 15.0s,1775526361
2022-07-13,rate_limit,429,deferred; slept 15.0s,1775526376
2022-07-14,rate_limit,429,deferred; slept 15.0s,1775526391
2022-07-15,rate_limit,429,deferred; slept 15.0s,1775526406
2022-08-23,rate_limit,429,deferred; slept 15.0s,1775526435
2022-08-24,rate_limit,429,deferred; slept 15.0s,1775526451
2022-08-25,rate_limit,429,deferred; slept 15.0s,1775526466
2022-08-26,rate_limit,429,deferred; slept 15.0s,1775526481
2022-08-27,rate_limit,429,deferred; slept 15.0s,1775526496
2022-08-28,rate_limit,429,deferred; slept 15.0s,1775526512
2022-08-29,rate_limit,429,deferred; slept 15.0s,1775526527
2022-09-01,rate_limit,429,deferred; slept 15.0s,1775526543
2022-09-02,rate_limit,429,deferred; slept 15.0s,1775526558
2022-09-03,rate_limit,429,deferred; slept 15.0s,1775526573
2022-09-04,rate_limit,429,deferred; slept 15.0s,1775526589
2022-09-05,rate_limit,429,deferred; slept 15.0s,1775526604
2022-09-06,rate_limit,429,deferred; slept 15.0s,1775526619
2022-09-07,rate_limit,429,deferred; slept 15.0s,1775526634
2022-10-14,rate_limit,429,deferred; slept 15.0s,1775526662
2022-10-15,rate_limit,429,deferred; slept 15.0s,1775526678
2022-10-16,rate_limit,429,deferred; slept 15.0s,1775526693
2022-10-17,rate_limit,429,deferred; slept 15.0s,1775526708
2022-10-18,rate_limit,429,deferred; slept 15.0s,1775526723
2022-10-19,rate_limit,429,deferred; slept 15.0s,1775526739
2022-10-20,rate_limit,429,deferred; slept 15.0s,1775526754
2022-11-28,rate_limit,429,deferred; slept 15.0s,1775526783
2022-11-29,rate_limit,429,deferred; slept 15.0s,1775526798
2022-11-30,rate_limit,429,deferred; slept 15.0s,1775526813
2022-12-01,rate_limit,429,deferred; slept 15.0s,1775526828
2022-12-02,rate_limit,429,deferred; slept 15.0s,1775526844
2022-12-03,rate_limit,429,deferred; slept 15.0s,1775526859
2022-12-04,rate_limit,429,deferred; slept 15.0s,1775526874
2022-12-07,rate_limit,429,deferred; slept 15.0s,1775526890
2022-12-08,rate_limit,429,deferred; slept 15.0s,1775526905
2022-12-09,rate_limit,429,deferred; slept 15.0s,1775526921
2022-12-10,rate_limit,429,deferred; slept 15.0s,1775526936
2022-12-11,rate_limit,429,deferred; slept 15.0s,1775526951
2022-12-12,rate_limit,429,deferred; slept 15.0s,1775526966
2022-12-13,rate_limit,429,deferred; slept 15.0s,1775526982
2023-01-25,rate_limit,429,deferred; slept 15.0s,1775527012
2023-01-26,rate_limit,429,deferred; slept 15.0s,1775527027
2023-01-27,rate_limit,429,deferred; slept 15.0s,1775527042
2023-01-28,rate_limit,429,deferred; slept 15.0s,1775527057
2023-01-29,rate_limit,429,deferred; slept 15.0s,1775527073
2023-01-30,rate_limit,429,deferred; slept 15.0s,1775527088
2023-01-31,rate_limit,429,deferred; slept 15.0s,1775527103
2023-03-13,rate_limit,429,deferred; slept 15.0s,1775527132
2023-03-14,auth,,auth error,1775527153
2023-03-15,rate_limit,429,deferred; slept 15.0s,1775527154
2023-03-16,rate_limit,429,deferred; slept 15.0s,1775527169
2023-03-17,rate_limit,429,deferred; slept 15.0s,1775527184
2023-03-18,rate_limit,429,deferred; slept 15.0s,1775527200
2023-03-19,rate_limit,429,deferred; slept 15.0s,1775527215
2023-03-20,rate_limit,429,deferred; slept 15.0s,1775527230
2023-04-26,rate_limit,429,deferred; slept 15.0s,1775527258
2023-04-27,rate_limit,429,deferred; slept 15.0s,1775527274
2023-04-28,rate_limit,429,deferred; slept 15.0s,1775527289
2023-04-29,rate_limit,429,deferred; slept 15.0s,1775527304
2023-04-30,rate_limit,429,deferred; slept 15.0s,1775527319
2023-05-01,rate_limit,429,deferred; slept 15.0s,1775527335
2023-05-02,rate_limit,429,deferred; slept 15.0s,1775527350
2023-06-09,rate_limit,429,deferred; slept 15.0s,1775527379
2023-06-10,rate_limit,429,deferred; slept 15.0s,1775527394
2023-06-11,rate_limit,429,deferred; slept 15.0s,1775527409
2023-06-12,rate_limit,429,deferred; slept 15.0s,1775527424
2023-06-13,rate_limit,429,deferred; slept 15.0s,1775527440
2023-06-14,rate_limit,429,deferred; slept 15.0s,1775527455
2023-06-15,rate_limit,429,deferred; slept 15.0s,1775527470
2023-07-24,rate_limit,429,deferred; slept 15.0s,1775527499
2023-07-25,rate_limit,429,deferred; slept 15.0s,1775527514
2023-07-26,rate_limit,429,deferred; slept 15.0s,1775527529
2023-07-27,rate_limit,429,deferred; slept 15.0s,1775527545
2023-07-28,rate_limit,429,deferred; slept 15.0s,1775527560
2023-07-29,rate_limit,429,deferred; slept 15.0s,1775527575
2023-07-30,rate_limit,429,deferred; slept 15.0s,1775527590
2023-08-02,rate_limit,429,deferred; slept 15.0s,1775527606
2023-08-03,rate_limit,429,deferred; slept 15.0s,1775527621
2023-08-04,rate_limit,429,deferred; slept 15.0s,1775527637
2023-08-05,rate_limit,429,deferred; slept 15.0s,1775527652
2023-08-06,rate_limit,429,deferred; slept 15.0s,1775527667
2023-08-07,rate_limit,429,deferred; slept 15.0s,1775527682
2023-08-08,rate_limit,429,deferred; slept 15.0s,1775527698
2023-09-14,rate_limit,429,deferred; slept 15.0s,1775527726
2023-09-15,rate_limit,429,deferred; slept 15.0s,1775527741
2023-09-16,rate_limit,429,deferred; slept 15.0s,1775527756
2023-09-17,rate_limit,429,deferred; slept 15.0s,1775527771
2023-09-18,rate_limit,429,deferred; slept 15.0s,1775527787
2023-09-19,rate_limit,429,deferred; slept 15.0s,1775527802
2023-09-20,rate_limit,429,deferred; slept 15.0s,1775527817
2023-10-29,rate_limit,429,deferred; slept 15.0s,1775527846
2023-10-30,rate_limit,429,deferred; slept 15.0s,1775527861
2023-10-31,rate_limit,429,deferred; slept 15.0s,1775527876
2023-11-01,rate_limit,429,deferred; slept 15.0s,1775527891
2023-11-02,rate_limit,429,deferred; slept 15.0s,1775527907
2023-11-03,rate_limit,429,deferred; slept 15.0s,1775527922
2023-11-04,rate_limit,429,deferred; slept 15.0s,1775527937
2023-12-13,rate_limit,429,deferred; slept 15.0s,1775527966
2023-12-14,rate_limit,429,deferred; slept 15.0s,1775527981
2023-12-15,rate_limit,429,deferred; slept 15.0s,1775527996
2023-12-16,rate_limit,429,deferred; slept 15.0s,1775528011
2023-12-17,rate_limit,429,deferred; slept 15.0s,1775528027
2023-12-18,rate_limit,429,deferred; slept 15.0s,1775528042
2023-12-19,rate_limit,429,deferred; slept 15.0s,1775528057
2023-12-23,rate_limit,429,deferred; slept 15.0s,1775528074
2023-12-25,rate_limit,429,deferred; slept 15.0s,1775528089
2023-12-26,rate_limit,429,deferred; slept 15.0s,1775528104
2023-12-27,rate_limit,429,deferred; slept 15.0s,1775528120
2023-12-28,rate_limit,429,deferred; slept 15.0s,1775528135
2023-12-29,rate_limit,429,deferred; slept 15.0s,1775528150
2023-12-30,rate_limit,429,deferred; slept 15.0s,1775528165
2024-02-04,rate_limit,429,deferred; slept 15.0s,1775528194
2024-02-05,rate_limit,429,deferred; slept 15.0s,1775528209
2024-02-06,rate_limit,429,deferred; slept 15.0s,1775528224
2024-02-07,rate_limit,429,deferred; slept 15.0s,1775528239
2024-02-08,rate_limit,429,deferred; slept 15.0s,1775528254
2024-02-09,rate_limit,429,deferred; slept 15.0s,1775528270
2024-02-10,rate_limit,429,deferred; slept 15.0s,1775528285
2024-03-19,rate_limit,429,deferred; slept 15.0s,1775528314
2024-03-20,rate_limit,429,deferred; slept 15.0s,1775528329
2024-03-21,rate_limit,429,deferred; slept 15.0s,1775528344
2024-03-22,rate_limit,429,deferred; slept 15.0s,1775528359
2024-03-23,rate_limit,429,deferred; slept 15.0s,1775528375
2024-03-24,rate_limit,429,deferred; slept 15.0s,1775528390
2024-03-25,rate_limit,429,deferred; slept 15.0s,1775528405
2024-03-28,rate_limit,429,deferred; slept 15.0s,1775528421
2024-03-29,rate_limit,429,deferred; slept 15.0s,1775528436
2024-03-30,rate_limit,429,deferred; slept 15.0s,1775528452
2024-03-31,rate_limit,429,deferred; slept 15.0s,1775528467
2024-04-01,rate_limit,429,deferred; slept 15.0s,1775528482
2024-04-02,rate_limit,429,deferred; slept 15.0s,1775528497
2024-04-03,rate_limit,429,deferred; slept 15.0s,1775528513
2024-05-12,rate_limit,429,deferred; slept 15.0s,1775528542
2024-05-13,rate_limit,429,deferred; slept 15.0s,1775528557
2024-05-14,rate_limit,429,deferred; slept 15.0s,1775528572
2024-05-15,rate_limit,429,deferred; slept 15.0s,1775528587
2024-05-16,rate_limit,429,deferred; slept 15.0s,1775528603
2024-05-17,rate_limit,429,deferred; slept 15.0s,1775528618
2024-05-18,rate_limit,429,deferred; slept 15.0s,1775528633
2024-06-27,rate_limit,429,deferred; slept 15.0s,1775528662
2024-06-28,rate_limit,429,deferred; slept 15.0s,1775528678
2024-07-01,rate_limit,429,deferred; slept 15.0s,1775528694
2024-07-02,rate_limit,429,deferred; slept 15.0s,1775528709
2024-07-03,rate_limit,429,deferred; slept 15.0s,1775528724
2024-07-04,rate_limit,429,deferred; slept 15.0s,1775528739
2024-07-05,rate_limit,429,deferred; slept 15.0s,1775528755
2024-07-08,rate_limit,429,deferred; slept 15.0s,1775528771
2024-07-09,rate_limit,429,deferred; slept 15.0s,1775528786
2024-07-10,rate_limit,429,deferred; slept 15.0s,1775528801
2024-07-11,rate_limit,429,deferred; slept 15.0s,1775528816
2024-07-12,rate_limit,429,deferred; slept 15.0s,1775528831
2024-07-13,rate_limit,429,deferred; slept 15.0s,1775528847
2024-07-14,rate_limit,429,deferred; slept 15.0s,1775528862
2024-08-18,rate_limit,429,deferred; slept 15.0s,1775528890
2024-08-19,rate_limit,429,deferred; slept 15.0s,1775528905
2024-08-21,rate_limit,429,deferred; slept 15.0s,1775528921
2024-08-22,rate_limit,429,deferred; slept 15.0s,1775528936
2024-08-23,rate_limit,429,deferred; slept 15.0s,1775528951
2024-08-24,rate_limit,429,deferred; slept 15.0s,1775528966
2024-08-25,rate_limit,429,deferred; slept 15.0s,1775528982
2024-10-02,rate_limit,429,deferred; slept 15.0s,1775529011
2024-10-04,rate_limit,429,deferred; slept 15.0s,1775529026
2024-10-05,rate_limit,429,deferred; slept 15.0s,1775529041
2024-10-07,rate_limit,429,deferred; slept 15.0s,1775529057
2024-10-08,rate_limit,429,deferred; slept 15.0s,1775529072
2024-10-09,rate_limit,429,deferred; slept 15.0s,1775529088
2024-10-10,rate_limit,429,deferred; slept 15.0s,1775529103
2024-11-19,rate_limit,429,deferred; slept 15.0s,1775529132
2024-11-20,rate_limit,429,deferred; slept 15.0s,1775529147
2024-11-21,rate_limit,429,deferred; slept 15.0s,1775529163
2024-11-22,rate_limit,429,deferred; slept 15.0s,1775529178
2024-11-23,rate_limit,429,deferred; slept 15.0s,1775529193
2024-11-24,rate_limit,429,deferred; slept 15.0s,1775529208
2024-11-25,rate_limit,429,deferred; slept 15.0s,1775529224
2025-01-03,rate_limit,429,deferred; slept 15.0s,1775529253
2025-01-04,rate_limit,429,deferred; slept 15.0s,1775529268
2025-01-06,rate_limit,429,deferred; slept 15.0s,1775529284
2025-01-07,rate_limit,429,deferred; slept 15.0s,1775529299
2025-01-08,rate_limit,429,deferred; slept 15.0s,1775529314
2025-01-09,rate_limit,429,deferred; slept 15.0s,1775529329
2025-01-10,rate_limit,429,deferred; slept 15.0s,1775529344
2025-01-12,rate_limit,429,deferred; slept 15.0s,1775529360
2025-01-13,rate_limit,429,deferred; slept 15.0s,1775529375
2025-01-14,rate_limit,429,deferred; slept 15.0s,1775529390
2025-01-15,rate_limit,429,deferred; slept 15.0s,1775529406
2025-01-16,rate_limit,429,deferred; slept 15.0s,1775529421
2025-01-17,rate_limit,429,deferred; slept 15.0s,1775529436
2025-01-18,rate_limit,429,deferred; slept 15.0s,1775529451
2025-02-26,rate_limit,429,deferred; slept 15.0s,1775529481
2025-02-28,rate_limit,429,deferred; slept 15.0s,1775529496
2025-03-01,rate_limit,429,deferred; slept 15.0s,1775529511
2025-03-02,rate_limit,429,deferred; slept 15.0s,1775529527
2025-03-03,rate_limit,429,deferred; slept 15.0s,1775529542
2025-03-04,rate_limit,429,deferred; slept 15.0s,1775529557
2025-03-05,rate_limit,429,deferred; slept 15.0s,1775529572
2025-04-12,rate_limit,429,deferred; slept 15.0s,1775529601
2025-04-15,rate_limit,429,deferred; slept 15.0s,1775529617
2025-04-16,rate_limit,429,deferred; slept 15.0s,1775529632
2025-04-17,rate_limit,429,deferred; slept 15.0s,1775529647
2025-04-18,rate_limit,429,deferred; slept 15.0s,1775529663
2025-04-19,rate_limit,429,deferred; slept 15.0s,1775529678
2025-04-20,rate_limit,429,deferred; slept 15.0s,1775529693
2025-05-31,rate_limit,429,deferred; slept 15.0s,1775529723
2025-06-02,rate_limit,429,deferred; slept 15.0s,1775529738
2025-06-03,rate_limit,429,deferred; slept 15.0s,1775529754
2025-06-04,rate_limit,429,deferred; slept 15.0s,1775529769
2025-06-05,rate_limit,429,deferred; slept 15.0s,1775529784
2025-06-06,rate_limit,429,deferred; slept 15.0s,1775529800
2025-06-07,rate_limit,429,deferred; slept 15.0s,1775529815
2025-06-09,rate_limit,429,deferred; slept 15.0s,1775529830
2025-06-10,rate_limit,429,deferred; slept 15.0s,1775529846
2025-06-12,rate_limit,429,deferred; slept 15.0s,1775529861
2025-06-13,rate_limit,429,deferred; slept 15.0s,1775529876
2025-06-14,rate_limit,429,deferred; slept 15.0s,1775529892
2025-06-15,rate_limit,429,deferred; slept 15.0s,1775529907
2025-06-17,rate_limit,429,deferred; slept 15.0s,1775529923
2025-07-24,rate_limit,429,deferred; slept 15.0s,1775529951
2025-07-25,rate_limit,429,deferred; slept 15.0s,1775529966
2025-07-27,rate_limit,429,deferred; slept 15.0s,1775529982
2025-07-28,rate_limit,429,deferred; slept 15.0s,1775529997
2025-07-29,rate_limit,429,deferred; slept 15.0s,1775530012
2025-07-30,rate_limit,429,deferred; slept 15.0s,1775530028
2025-07-31,rate_limit,429,deferred; slept 15.0s,1775530043
2025-09-07,rate_limit,429,deferred; slept 15.0s,1775530072
2025-09-08,rate_limit,429,deferred; slept 15.0s,1775530087
2025-09-09,rate_limit,429,deferred; slept 15.0s,1775530102
2025-09-11,rate_limit,429,deferred; slept 15.0s,1775530118
2025-09-12,rate_limit,429,deferred; slept 15.0s,1775530133
2025-09-13,rate_limit,429,deferred; slept 15.0s,1775530148
2025-09-14,rate_limit,429,deferred; slept 15.0s,1775530164
2025-10-23,rate_limit,429,deferred; slept 15.0s,1775530193
2025-10-25,rate_limit,429,deferred; slept 15.0s,1775530208
2025-10-26,rate_limit,429,deferred; slept 15.0s,1775530224
2025-10-27,rate_limit,429,deferred; slept 15.0s,1775530239
2025-10-28,rate_limit,429,deferred; slept 15.0s,1775530254
2025-10-29,rate_limit,429,deferred; slept 15.0s,1775530269
2025-10-30,rate_limit,429,deferred; slept 15.0s,1775530285
2025-12-09,rate_limit,429,deferred; slept 15.0s,1775530314
2025-12-10,rate_limit,429,deferred; slept 15.0s,1775530329
2025-12-11,rate_limit,429,deferred; slept 15.0s,1775530345
2025-12-12,rate_limit,429,deferred; slept 15.0s,1775530360
2025-12-13,rate_limit,429,deferred; slept 15.0s,1775530375
2025-12-14,rate_limit,429,deferred; slept 15.0s,1775530390
2025-12-15,rate_limit,429,deferred; slept 15.0s,1775530406
2025-12-18,rate_limit,429,deferred; slept 15.0s,1775530421
2025-12-19,rate_limit,429,deferred; slept 15.0s,1775530437
2025-12-21,rate_limit,429,deferred; slept 15.0s,1775530452
2025-12-22,rate_limit,429,deferred; slept 15.0s,1775530468
2025-12-23,rate_limit,429,deferred; slept 15.0s,1775530483
2025-12-24,rate_limit,429,deferred; slept 15.0s,1775530498
2025-12-26,rate_limit,429,deferred; slept 15.0s,1775530514
2026-02-03,rate_limit,429,deferred; slept 15.0s,1775530542
2026-02-04,rate_limit,429,deferred; slept 15.0s,1775530558
2026-02-07,rate_limit,429,deferred; slept 15.0s,1775530574
2026-02-08,rate_limit,429,deferred; slept 15.0s,1775530589
2026-02-09,rate_limit,429,deferred; slept 15.0s,1775530604
2026-02-10,rate_limit,429,deferred; slept 15.0s,1775530620
2026-02-11,rate_limit,429,deferred; slept 15.0s,1775530635
2026-03-19,rate_limit,429,deferred; slept 15.0s,1775530663
2026-03-20,rate_limit,429,deferred; slept 15.0s,1775530678
2026-03-21,rate_limit,429,deferred; slept 15.0s,1775530693
2026-03-22,rate_limit,429,deferred; slept 15.0s,1775530709
2026-03-23,rate_limit,429,deferred; slept 15.0s,1775530724
2026-03-24,rate_limit,429,deferred; slept 15.0s,1775530739
2026-03-25,auth,,auth error,1775530779
