title,track_id,previous_total_before_date,new_total,new_daily,status,reason
You Are In Love,4A2LfnduSTsE8u0ecYROxE,,,,skipped,
Breathe (feat. Colbie Caillat) (Taylor's Version),7HC7R2D8WjXVcUHJyEGjRs,,,,skipped,
Stay Stay Stay (Taylor's Version),7eQj6r5PIdYKEIZjucBMcq,,,,skipped,
The Lucky One (Taylor's Version),4e5ayHsOLJNLTGfjau2mEw,,,,skipped,
Carolina - From The Motion Picture “Where The Crawdads Sing”,4axSuOg3BqsowKjRpj59RU,,,,skipped,
Safe & Sound (feat. Joy Williams and John Paul White) (Taylor's Version),6Q237Ts37YGYRIi5Vy5lVX,,,,skipped,
The Moment I Knew (Taylor's Version),0NRHj8hDwwmSPaA41o379r,,,,skipped,
Fifteen,4yf9OivCH2lmQWN8mzpCC6,,,,skipped,
White Horse,1yFjBRQVhRdcdnrTE5LuyD,,,,skipped,
Karma (feat. Ice Spice),4i6cwNY6oIUU2XZxPIw82Y,,,,skipped,
Renegade - Pop Version,06zIBqLC9ZRm5i0iMf0kHI,,,,skipped,
Begin Again,48A0aShHlovDfTMucMrE66,,,,skipped,
Cruel Summer - LP Giobbi Remix,37jfioVu3Bd2Du9bteXNDU,,,,skipped,
Don't You (Taylor's Version) (From The Vault),4uuEGH5SVuzkkSFjo2DEiY,,,,skipped,
Dear John,3K2es3gElMRJ3qvmPW442g,,,,skipped,
Haunted,11UaQaEp2LvdspTyyuE3ur,,,,skipped,
Jump Then Fall (Taylor's Version),2m3ObD945KvpE5y9A1eUWm,,,,skipped,
Cornelia Street - Live From Paris,3fGnrtrtL1IHSX9t4DKOYf,,,,skipped,
The Best Day (Taylor's Version),6ON9UuIq49xXY9GPmHIYRp,,,,skipped,
That's When (feat. Keith Urban) (Taylor's Version) (From The Vault),7eResoqEJJAVTkQYSqvO3P,,,,skipped,
I'm Only Me When I'm With You,0JIdBrXGSJXS72zjF9ss9u,,,,skipped,
Today Was A Fairytale (Taylor's Version),2JoJrsEV15OzbijS47lids,,,,skipped,
State Of Grace (Acoustic Version) (Taylor's Version),5jAIouBES8LWMiriuNq170,,,,skipped,
You All Over Me (feat. Maren Morris) (Taylor's Version) (From The Vault),4CHpVfAhuxNJ3ibExe6kxO,,,,skipped,
Innocent (Taylor's Version),12nBPF4Rh4XLFJV0YLN7uj,,,,skipped,
Girl At Home (Taylor's Version),0DMVrlMUn01M0IcpDbwgu7,,,,skipped,
This Love,1kTPQnabROVkW9bUXdCGrB,,,,skipped,
Elizabeth Taylor - So Glamorous Cabaret Version,4UBWugj5D20ZveyzdGpqvD,,,,skipped,
I Know Places,2zfgVd034GlUvk7LqBHl6u,,,,skipped,
A Place in this World,73OX8GdpOeGzKC6OvGSbsv,,,,skipped,
Both of Us (feat. Taylor Swift),0lJWmQO1fw1Tr2p2M1m5cw,,,,skipped,
Mary's Song (Oh My My My),2QrQCMel6v2JiLxqrg4p2O,,,,skipped,
Never Grow Up,3JilapcaOXzjR9gtvCY8FO,,,,skipped,
Tell Me Why (Taylor's Version),0k0vFacOHNuArLWMiH60p7,,,,skipped,
Delicate - Recorded at The Tracking Room Nashville,1Fj0T1XKuhRu7EZzJ7NJIK,,,,skipped,
Superman (Taylor's Version),4evLyY5Ue1Wesc61t2KXAU,,,,skipped,
Forever & Always (Piano Version) (Taylor's Version),01QdEx6kFr78ZejhQtWR5m,,,,skipped,
Ruin The Friendship - My Advice Version,6hKfPNnVlA2cgTgKj6Vgcw,,,,skipped,
Babe (feat. Taylor Swift),40PXEOFLJc7UIpLMrhSfW1,,,,skipped,
Cold As You,7an1exwMnfYRcdVQm0yDev,,,,skipped,
Teardrops on My Guitar - Pop Version,4pJi1rVt9GNegU9kywjg4z,,,,skipped,
Only The Young - Featured in Miss Americana,2slqvGLwzZZYsT4K4Y1GBC,,,,skipped,
Anti-Hero - Kungs Remix,2oWpe2L8ypC080BxpDVuTY,,,,skipped,
We Were Happy (Taylor's Version) (From The Vault),34V9RiEPe8MNdU32qJsJa1,,,,skipped,
Ronan (Taylor's Version),7nWui6jiMM2m9qFmET1Mtj,,,,skipped,
exile (feat. Bon Iver) - the long pond studio sessions,7N015NTIWGjQDddHUdHPoO,,,,skipped,
Change (Taylor's Version),3ExweHKZF9B752DPQByRVT,,,,skipped,
Fortnight (feat. Post Malone) - Acoustic Version,2BUTSRKPGRsyc9FnsC5Udd,,,,skipped,
Delicate - Seeb Remix,2Sy2oGjP5RYB4cLVoDU0Gz,,,,skipped,
Come In With The Rain (Taylor's Version),1n2wszmJyVkw6FHqyLnQsY,,,,skipped,
Bye Bye Baby (Taylor's Version) (From The Vault),4qUijfYU8EoIWiY6oSyrgT,,,,skipped,
Stay Beautiful,2ZoOmCSgj0ypVAmGd1ve4y,,,,skipped,
cardigan - the long pond studio sessions,3EPgWM1zfTSzEc0z4AwWTM,,,,skipped,
Wildest Dreams - R3hab Remix,5VDHMi7own9vDZjiwDES1e,,,,skipped,
Tied Together with a Smile,6K0CJLVXqbGMeJSmJ4ENKK,,,,skipped,
Daylight - Live From Paris,7ryS0xBZNYjQqql34GCkDp,,,,skipped,
this is me trying - the long pond studio sessions,1gaLZjPrDnHQWJds2Jg4KT,,,,skipped,
Superstar (Taylor's Version),51A8eKvvZz9uydvIZ7xRSV,,,,skipped,
The Outside,2QA3IixpRcKyOdG7XDzRgv,,,,skipped,
Invisible,5OOd01o2YS1QFwdpVLds3r,,,,skipped,
my tears ricochet - the long pond studio sessions,5mdNyCS7ttVcAyVYOIFEjs,,,,skipped,
Forever & Always,1zxrcAk6eiytfavqriMcKT,,,,skipped,
State Of Grace,786NsUYn4GGUf8AOt0SQhP,,,,skipped,
Eldest Daughter - Now You're Home Acoustic Version,2JHzTARFUispsjZHKhrxxO,,,,skipped,
Holy Ground,5d2Kn9oAAh9S2EbyCo1i52,,,,skipped,
The Life of a Showgirl (feat. Sabrina Carpenter) - Dressing Room Rehearsal Version,2DF2sUvgHFKJ5TQGjm6n3T,,,,skipped,
Breathe,0qsSmObOgBZfuMIwfAQDBP,,,,skipped,
The Story Of Us,3lXekiVK1ZPZbKconsys73,,,,skipped,
A Perfectly Good Heart,1spLfUJxtyVyiKKTegQ2r4,,,,skipped,
Hey Stephen,4fWDgRZa0GKE5KZNhE9MQa,,,,skipped,
September - Recorded at The Tracking Room Nashville,5eGX87IiKsGuzS3iw4CfCX,,,,skipped,
Eyes Open (Taylor's Version),0gPmM1WtVRg3uENW3o8bfx,,,,skipped,
the lakes - original version,0UAdDYrkCvVQftaKpL6q5f,,,,skipped,
Ours,1EQn3Uc5AyUXoiPLeyCrrg,,,,skipped,
The Best Day,5YbZZ2gYfvW1UvHHF4pVaD,,,,skipped,
The Last Time,7vvIpJZye5cRR6De1LKM0m,,,,skipped,
Love Story (Taylor's Version) - Elvira Remix,5RaBeejGtdPEszYEKYECs2,,,,skipped,
Birch,7wo2UNeQBowm28hfAJsEMz,,,,skipped,
Anti-Hero - Acoustic Version,2d3d9xZutJjmUpntiyHt3F,,,,skipped,
Death By A Thousand Cuts - Live From Paris,3oF7Or7T35yhQbGxbCGvRX,,,,skipped,
Today Was A Fairytale - US Version,1P5QpwOgXJuoVTm3CWbnLY,,,,skipped,
Treacherous,5kYFVSQoPu7yRpfiHBwMUk,,,,skipped,
I Almost Do,5VwFkx7JOimOGTYfha5rs1,,,,skipped,
august - the long pond studio sessions,4MGexoZc12lqE0hYkq9YYx,,,,skipped,
"Sweeter Than Fiction - From ""One Chance"" Soundtrack",0RFCHlNuTeUHIB36VuVbOL,,,,skipped,
Lavender Haze - Snakehips Remix,6F67FNdOBNMFzxdj1CQ5pL,,,,skipped,
Stay Stay Stay,1qLeEu4iXEclkLwoBlMiou,,,,skipped,
Anti-Hero (feat. Bleachers),16M9Rxid0nXhVmme7lzVwN,,,,skipped,
You're Not Sorry,4N419mmxYybTfAECy5j4dw,,,,skipped,
If This Was A Movie,0vvt4IZOMkRug195S4MUq0,,,,skipped,
Lavender Haze - Acoustic Version,05kJkr80XEaZeN8kxyQoFp,,,,skipped,
cardigan - cabin in candlelight version,2hmafYGj1CXYKIYcMnX4lj,,,,skipped,
mirrorball - the long pond studio sessions,2yceD2hx5HhOLgkm1CITCi,,,,skipped,
Innocent,3kfgJql90tzgoxByioAMXR,,,,skipped,
illicit affairs - the long pond studio sessions,560uQyz3p5G9WdnMX39xc6,,,,skipped,
Come Back...Be Here,4qyalTRMRH5YuEntvvMvq0,,,,skipped,
Starlight,0vqI4ZIMuifeKeItGiWbPj,,,,skipped,
The Lucky One,2wtHlpYSgC7xEdD3DrSHNL,,,,skipped,
the 1 - the long pond studio sessions,08J4bMHbILkwSIhbtrcvjN,,,,skipped,
Tell Me Why,6vLpy7UPYuOa75Bkqocrcw,,,,skipped,
Lover - First Dance Remix,2msvOEbkK50foYf9BMXr2X,,,,skipped,
Back To December - Acoustic,6IH2Z54gYPLqgJtxZjX80i,,,,skipped,
Sad Beautiful Tragic,5QKhg4r4Ibt0LVTmWEXTEg,,,,skipped,
Mine - POP Mix,0fAbfDiuQiUwV7FUcFfRGY,,,,skipped,
...Ready For It? - BloodPop® Remix,1Ygm9KdH3wbzDekO8JgxcW,,,,skipped,
Christmas Tree Farm,4mKye6Z1kXuKolzMkJoKFA,,,,skipped,
the lakes - the long pond studio sessions,6mqyTq948oap5AkyTsd6XF,,,,skipped,
Lavender Haze - Felix Jaehn Remix,5KxZfCXXmVvKhPo8hQz2pS,,,,skipped,
Change,0RdcBnAXyH2YZZvcBVu2k6,,,,skipped,
Anti-Hero - ILLENIUM Remix,6C0H8ts9M6deezz0yYR6LK,,,,skipped,
invisible string - the long pond studio sessions,5KByGq0JijSSDcy0qzuINs,,,,skipped,
Honey - Track by Track,5EwypOO9NEI7MvjPOYZtWk,,,,skipped,
the last great american dynasty - the long pond studio sessions,28tIMaewZuGR8urkvFhQyA,,,,skipped,
Message In A Bottle (Fat Max G Remix) (Taylor's Version),3tGq7hWDCtrnL83y5OGual,,,,skipped,
Jump Then Fall,6WWvcA62QlnRguluWAk6bv,,,,skipped,
seven - the long pond studio sessions,4cOWq0cVsKjxaQpRMbDoH1,,,,skipped,
Untouchable,6ovFJkdau79DuXEvQjPaNH,,,,skipped,
The Other Side Of The Door,1yDJcXc549N6AabNBzFAku,,,,skipped,
The Archer - Live From Paris,2fgiBCtbWo8pijF6M7pN1i,,,,skipped,
willow - lonely witch version,77d7q9TNbsIDmRTDPkPv3L,,,,skipped,
Haunted - Acoustic Version,62rlxI6g2PNaWsHoiRryto,,,,skipped,
All Too Well (10 Minute Version) (The Short Film),1u4HUiREUR6vX1W1RYG2Tm,,,,skipped,
hoax - the long pond studio sessions,0QTBsdoJhamY3Aid3fOsOd,,,,skipped,
willow - dancing witch version (Elvira remix),2Ta5c5Z6DvM8GX0U1polSo,,,,skipped,
peace - the long pond studio sessions,4YHHz3VIXgNDGdoL9xC1tx,,,,skipped,
mad woman - the long pond studio sessions,04xrhDrQ2WOW8GLwu7kbc0,,,,skipped,
betty - the long pond studio sessions,1mh5dObNoOvCfHmXnhvDEK,,,,skipped,
I Can Do It With a Broken Heart - Dombresky Remix,0hFF0aqyjDwDh6SQwRbTyx,,,,skipped,
willow - 90's trend remix,77p4fRpoeiZMtUy3P9kN21,,,,skipped,
epiphany - the long pond studio sessions,4yyKppX85ZkmlGOC2toBZA,,,,skipped,
Superman,2R7C9dDqv1UPycvepBFziA,,,,skipped,
Girl At Home,6cf6rLb8qcklvJv90W6HCW,,,,skipped,
Lover - Live From Paris,4lD3RXyvHpJsM3BhIEC4aA,,,,skipped,
The Moment I Knew,5AsmAjBSSQjRPWgAYIp8tm,,,,skipped,
Forever & Always - Piano Version,13MAWVUSkbGMUi6I7RowRK,,,,skipped,
Drops Of Jupiter - Live/2011,0BSmbCIY36iw04azzJ3S0S,,,,skipped,
Come In With The Rain,0cEG04R5cldkTLzK6phlcn,,,,skipped,
The Man - Live From Paris,7FKbTRXXIWVFQmPH8zGfU0,,,,skipped,
Should've Said No - The 3D Concert Experience,06FXaDDdg0BzXl15cthMS5,,,,skipped,
SuperStar,0XfTh16YcKPzdxMPTeKTAq,,,,skipped,
"Beautiful Ghosts - From The Motion Picture Soundtrack ""Cats""",2evEoQAhIMaa9PfjTT5skG,,,,skipped,
State Of Grace - Acoustic,5G9AVKld9q7DCrmoY42raf,,,,skipped,
You Need To Calm Down - Clean Bandit Remix,7Bjf96uNizpvXLvNyOJpst,,,,skipped,
Last Christmas,2IprIjGNRlj3TfqUWCAo0C,,,,skipped,
Back To December/Apologize/You're Not Sorry - Live/2011/Medley,1IsquhJFJ0qcFZI7FeAEuN,,,,skipped,
You Need To Calm Down - Live From Paris,36a08nLG1xazGaaVKK0vv7,,,,skipped,
Opalite - Skream Remix,1VCcPLfDiR1S9PJaSp5qm5,,,,skipped,
ME! - Live From Paris,5fOV54t6mMYv3H9CsnvU81,,,,skipped,
Wood - Track by Track,20QSU9vg05qYSDVgOTAwPp,,,,skipped,
Red - Original Demo Recording,4mqgn90sCeVSYqcoftTQTd,,,,skipped,
"Carolina - ""Where The Crawdads Sing"" - Video Edition",12xIjI9A9UlB6zEc7kyZ06,,,,skipped,
Treacherous - Original Demo Recording,7BT9K9BDqq6HI2oWH5UMZQ,,,,skipped,
Love Story - Digital Dog Remix,3RNDw7yywLNyawDKV99hTx,,,,skipped,
Delicate - Sawyr And Ryan Tedder Mix,6SYwJcqaltK2WFRmD1unUV,,,,skipped,
I Want You Back - Live/2011,4KB3zBArZ1rHRExilzycaV,,,,skipped,
willow - moonlit witch version,5F7hpFKLmWgMHGxQuwssuv,,,,skipped,
Big Star (with Taylor Swift) - Live,7JKwboSAWRHJI5U1XGTqS3,,,,skipped,
The Fate of Ophelia - Track by Track,5k9RjjuYyOMCLL81U8FaHT,,,,skipped,
Bette Davis Eyes - Live/2011,6KF9xd2hBLuexrmBX4vUWD,,,,skipped,
Anti-Hero - Roosevelt Remix,4XiypEn8iKbeP1TbTqdfk5,,,,skipped,
Elizabeth Taylor - Track by Track,3r9fAceWmaDFvbNiTnFiLr,,,,skipped,
The Last Time - Karaoke Version,3vM04liQIPwzatRCDvWvba,,,,skipped,
Lavender Haze - Tensnake Remix,7kjSmkSo15pHlkb0mOQtfj,,,,skipped,
Opalite - Track by Track,5SkuikJwvwfEvNyCepGkq3,,,,skipped,
Haunted - Live/2011,6znB7YZhMJT2B83zfbiyLq,,,,skipped,
Enchanted - Live/2011,3lm4L3pPL32PFy74dR17OR,,,,skipped,
Anti-Hero - Jayda G Remix,4YrpqEBNuz7IMsZtUP6bNQ,,,,skipped,
betty - Live from the 2020 Academy of Country Music Awards,1hm4V38egkiHOgxTUpu0zg,,,,skipped,
Father Figure - Track by Track,2NGGvVcfb2m2NbVaXHC3gb,,,,skipped,
Eldest Daughter - Track by Track,0wAvTNz81YTUhLFWuWJSAV,,,,skipped,
I Can Do It With a Broken Heart - Instrumental,2PGIFYRG1XWsPqNG14hgD1,,,,skipped,
Opalite - Official Music Video Extended Version Part 1,7vf4GBEJmv0uXojpr5qPMX,,,,skipped,
Opalite - Official Music Video Extended Version Part 2,7EWLNUpx0QWUCYfmBJS9qb,,,,skipped,
Ruin The Friendship - Track by Track,6NUy8xajng5zMSGJRKniAG,,,,skipped,
Actually Romantic - Track by Track,6FJemhBlVTGTCgrrrLam3D,,,,skipped,
Last Kiss - Live/2011,6hH37tyeRdyan1mAppmVor,,,,skipped,
Teardrops On My Guitar,60oZARTE1kCh5ntBfeO1XB,,,,skipped,
Sparks Fly - Live/2011,1aBJNc2thaKyh5THWzIqHX,,,,skipped,
Better Than Revenge - Live/2011,6505MLhnqTDDg4tjoUz2Wp,,,,skipped,
Long Live - Live/2011,5QkzyLUb4ggojNDp8G2OxX,,,,skipped,
CANCELLED! - Track by Track,6JNM6pLKbXMGG2opeExCb2,,,,skipped,
Dear John - Live/2011,4DbI1rr4IQ2bc8nejy9ttd,,,,skipped,
The Story Of Us - Live,72GIZuUXo14oyrS0si3Rgc,,,,skipped,
Cruel Summer - LP Giobbi Remix - Extended Version,0ISHfeb30gj4CSWUZYuesj,,,,skipped,
The Life of a Showgirl - Track by Track,42TAweWJJ9YlQ47T5nesu5,,,,skipped,
Mine - Live/2011,7yndkPYP6YQQLBpPsizDfh,,,,skipped,
Mean - Live/2011,7mFiEij8AXPUZB7aKLbUlQ,,,,skipped,
Ronan,0Nw8hv79MLJa1yjtsEgz08,,,,skipped,
Christmases When You Were Mine,1g09DZjQ7yBommCT6POY2n,,,,skipped,
Speak Now - Live/2011,3QFB14MOUf3imlyISNmrbT,,,,skipped,
Ours - Live/2011,68QyrSzpnoU04AAhE5z8lj,,,,skipped,
Love Story - Live From Clear Channel Stripped 2008,4RBKAqJ3qyvvriDG0s9IJ3,,,,skipped,
"Macavity - From The Motion Picture Soundtrack ""Cats""",5zOKuItOTZhRCGtPrDYmlj,,,,skipped,
Silent Night,1cJkUN5LAotktryx2nPCr7,,,,skipped,
Beautiful Eyes - Live From Clear Channel Stripped 2008,4aBW31cmkA7BLColUsMEeZ,,,,skipped,
Lavender Haze - Jungle Remix,0ThxqUZ9PwS6n0UT5i1XH6,,,,skipped,
Santa Baby,71IScwIe7bcIlpnlkbKVQw,,,,skipped,
Christmas Must Be Something More,31JVjy3XWnh6C2zf4kLCXN,,,,skipped,
Fearless - Live From Clear Channel Stripped 2008,5g7RMU3cV7zXWH244BLe7G,,,,skipped,
Style - Karaoke Version,1Qicm51crXMvUuH4SMjobT,,,,skipped,
Christmas Tree Farm - Old Timey Version,50ho0AOvkm8E5l8zf7OfJI,,,,skipped,
Fortnight (feat. Post Malone) - Cults Remix,7pM01Cfj8vt7z3qI2TveNT,,,,skipped,
White Christmas,7GZ3KDorsc1yWndEtzGTjf,,,,skipped,
Love Story - Pop Mix,5lA0yK8S5tP3xoaRMCp4Ug,,,,skipped,
You're Not Sorry - CSI Remix,4VbErhGDMTnvPAnt5z70DL,,,,skipped,
I Know Places - Voice Memo,4FoV729rw7IhoKlMZW5K5V,,,,skipped,
Untouchable - Live From Clear Channel Stripped 2008,4MbHDiHQjhmoVAV75G04Ql,,,,skipped,
I Wish You Would - Voice Memo,4eTXfpHxhxVofrBUjAhPMg,,,,skipped,
Blank Space - Voice Memo,4e6QU4gpfZj9xxcK856RgG,,,,skipped,
...Ready For It? - Karaoke Version,4twNUyTpLMPWokYmCdFDCH,,,,skipped,
Picture To Burn - Live From Clear Channel Stripped 2008,7EvU9pRoJ9Xs7anx0P7tEc,,,,skipped,
Teardrops On My Guitar - Live From Clear Channel Stripped 2008,4DjevQhsPWULcondN4mRh5,,,,skipped,
Should've Said No - Live From Clear Channel Stripped 2008,5a9hUL6ZuiagZhazwrtwHF,,,,skipped,
Change - Live From Clear Channel Stripped 2008,69o9kr9UexjzeZDE8yD8dQ,,,,skipped,
Delicate - Karaoke Version,5Iadj8IBPrt634WW0yGPRI,,,,skipped,
Look What You Made Me Do - Karaoke Version,1zz0XSmHCFd57ne04UAp38,,,,skipped,
Don't Blame Me - Karaoke Version,5JtXBqKLdfzwedmlUjjqAm,,,,skipped,
Christmas Tree Farm - Recorded Live at the 2019 iHeartRadio Jingle Ball,1alAo6dYalSx8yZUn17JxF,,,,skipped,
Shake It Off - Karaoke Version,4omftH10jc82Sj8VJ395C7,,,,skipped,
Blank Space - Karaoke Version,6N6V2v89hS4N9ossON5f9R,,,,skipped,
Love Story - Instrumental with BGV,2GZNZLMvT3gjCEPd6NNvvQ,,,,skipped,
Hey Stephen - Commentary,7Ae2hYOcJmLbGCYIA3M1VM,,,,skipped,
Love Story - J Stax Radio Mix,4i0M7glXqIIRKPwbLtpExi,,,,skipped,
All Of The Girls You Loved Before,4P9Q0GojKVXpRTJCaL3kyy,,,,skipped,
betty - Live from the 2020 Academy of Country Music Awards,4GS68CE8nKLIKjjapiSm2I,,,,skipped,
Blank Space - Voice Memo,0yisH8r0f3Mkq34kjzUlCV,,,,skipped,
Call It What You Want - Karaoke Version,1VPHQriwOsy5aGHLwwZyho,,,,skipped,
Dancing With Our Hands Tied - Karaoke Version,3ZfvKQxJp4zZshiJsRPoD1,,,,skipped,
Dress - Karaoke Version,2k0w1FGqvzVPgQ9VdTaJpe,,,,skipped,
End Game - Karaoke Version,4cag67C3v9ToeFivUwDUsE,,,,skipped,
Eyes Open (Taylor's Version),2NIBaWXdjaTDmytjjwbEfP,,,,skipped,
Getaway Car - Karaoke Version,7bdyzcQ0onk60hfsxDCd2X,,,,skipped,
Gorgeous - Karaoke Version,3ZHTwJzCNDFvjLpVQiqpH6,,,,skipped,
I Did Something Bad - Karaoke Version,2hecdut2HWM5JMHqLTWThq,,,,skipped,
I Don't Wanna Live Forever (Fifty Shades Darker),2y5aJvzXhHPA94U5GFAcXe,,,,skipped,
I Know Places - Voice Memo,4JQm7ebhsrt10wmrP6AfXL,,,,skipped,
I Wish You Would - Voice Memo,4TtyvyI42C0KFnbDZvNC8Y,,,,skipped,
If This Was A Movie (Taylor's Version),0kAZ3H6G9Zac4PMpmobMkj,,,,skipped,
King Of My Heart - Karaoke Version,5EsfyTD26nlVQ0DtYo16uJ,,,,skipped,
Lavender Haze - Felix Jaehn Remix,2M4tVhRXucLE9M3STv21Yi,,,,skipped,
Mine - POP Mix,0GxW5K0qzrq7L1jwSY5OmY,,,,skipped,
New Year's Day - Karaoke Version,13tYZVTtzLUJTlM7m1ivbi,,,,skipped,
Safe & Sound (feat. Joy Williams and John Paul White) (Taylor's Version),2RJnNdu4pb3MypbBroHU0T,,,,skipped,
So It Goes... - Karaoke Version,5oJUjUsBZcqyEhOdpif37h,,,,skipped,
This Is Why We Can't Have Nice Things - Karaoke Version,0MtU9ETYyVX8YPBDCYPdMb,,,,skipped,
Today Was A Fairytale,4pFvEWbjBpPUdYRQly0THs,,,,skipped,
Wi$h Li$t - Track by Track,5yrrh7VYFMCNjUOIMzGNp5,,,,skipped,
Wildest Dreams (Arr. Lawson for Harp),3Ng1BPUR5qf6vQ1AizIA0D,,,,skipped,
willow - dancing witch version (Elvira remix),2NnrAdjE9cPdMklonMBuAv,,,,skipped,
willow - lonely witch version,0U0etHtpARihOUUY8Akc7y,,,,skipped,
willow - moonlit witch version,5XkJj6sV2XLMaURdmdXgNx,,,,skipped,
You All Over Me (feat. Maren Morris) (Taylor's Version) (From The Vault),5pcjystBtalYeqaiXCcgEY,,,,skipped,
